flight_date,flight_status,live,departure_airport,departure_timezone,departure_iata,departure_icao,departure_terminal,departure_gate,departure_delay,departure_scheduled,departure_estimated,departure_actual,departure_estimated_runway,departure_actual_runway,arrival_airport,arrival_timezone,arrival_iata,arrival_icao,arrival_terminal,arrival_gate,arrival_baggage,arrival_scheduled,arrival_delay,arrival_estimated,arrival_actual,arrival_estimated_runway,arrival_actual_runway,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,flight_codeshared,aircraft_registration,aircraft_iata,aircraft_icao,aircraft_icao24,aircraft,flight_codeshared_airline_name,flight_codeshared_airline_iata,flight_codeshared_airline_icao,flight_codeshared_flight_number,flight_codeshared_flight_iata,flight_codeshared_flight_icao
2026-01-14,scheduled,,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,19,,2026-01-14T12:35:00+00:00,2026-01-14T12:35:00+00:00,,,,"Toowoomba Wellcamp Airport
",,WTB,YBWW,,,,2026-01-14T13:15:00+00:00,,,,,,Air New Zealand,NZ,ANZ,7495,NZ7495,ANZ7495,,,,,,,qantas,qf,qfa,1490,qf1490,qfa1490
2026-01-14,scheduled,,"Toowoomba Wellcamp Airport
",,WTB,YBWW,,,,2026-01-14T13:45:00+00:00,2026-01-14T13:45:00+00:00,,,,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,16,,2026-01-14T16:30:00+00:00,,,,,,Qantas,QF,QFA,1491,QF1491,QFA1491,,,,,,,,,,,,
2026-01-14,scheduled,,"Toowoomba Wellcamp Airport
",,WTB,YBWW,,,,2026-01-14T13:45:00+00:00,2026-01-14T13:45:00+00:00,,,,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,16,,2026-01-14T16:30:00+00:00,,,,,,China Eastern Airlines,MU,CES,4177,MU4177,CES4177,,,,,,,qantas,qf,qfa,1491,qf1491,qfa1491
2026-01-14,scheduled,,"Toowoomba Wellcamp Airport
",,WTB,YBWW,,,,2026-01-14T13:45:00+00:00,2026-01-14T13:45:00+00:00,,,,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,3,16,,2026-01-14T16:30:00+00:00,,,,,,Air New Zealand,NZ,ANZ,7496,NZ7496,ANZ7496,,,,,,,qantas,qf,qfa,1491,qf1491,qfa1491
2026-01-14,scheduled,,Beijing Capital International,Asia/Shanghai,PEK,ZBAA,3,"J,K",,2026-01-14T09:15:00+00:00,2026-01-14T09:15:00+00:00,,,,Shiyan Wudangshan Airport,,WDS,ZHSY,3,,,2026-01-14T11:20:00+00:00,,,,,,Dalian Airlines,,CCD,1923,,CCD1923,,,,,78086B,,,,,,,
2026-01-14,scheduled,,Shiyan Wudangshan Airport,,WDS,ZHSY,,3-8,,2026-01-14T12:05:00+00:00,2026-01-14T12:05:00+00:00,,,,Beijing Capital International,Asia/Shanghai,PEK,ZBAA,3,,,2026-01-14T14:10:00+00:00,,,,,,Dalian Airlines,,CCD,1924,,CCD1924,,,,,78086B,,,,,,,
2026-01-14,scheduled,,Shiyan Wudangshan Airport,,WDS,ZHSY,,3-6,,2026-01-14T12:00:00+00:00,2026-01-14T12:00:00+00:00,,,,Tianjin Binhai International,Asia/Shanghai,TSN,ZBTJ,2,,9,2026-01-14T14:20:00+00:00,,,,,,Air Guilin,GT,CGH,1139,GT1139,CGH1139,,,,,78053A,,,,,,,
2026-01-14,scheduled,,Shiyan Wudangshan Airport,,WDS,ZHSY,,3-8,,2026-01-14T11:55:00+00:00,2026-01-14T11:55:00+00:00,,,,Haikou,Asia/Shanghai,HAK,ZJHK,1,,,2026-01-14T14:40:00+00:00,,,,,,Beijing Capital Airlines,JD,CBJ,5539,JD5539,CBJ5539,,,,,78037D,,,,,,,
2026-01-14,scheduled,,Shiyan Wudangshan Airport,,WDS,ZHSY,,5,,2026-01-14T11:15:00+00:00,2026-01-14T11:15:00+00:00,,,,Taiyuan,Asia/Shanghai,TYN,ZBYN,1,,,2026-01-14T12:45:00+00:00,,,,,,Shandong Airlines,SC,CDG,2231,SC2231,CDG2231,,,,,780D0A,,,,,,,
2026-01-14,scheduled,,Shiyan Wudangshan Airport,,WDS,ZHSY,,5,,2026-01-14T11:15:00+00:00,2026-01-14T11:15:00+00:00,,,,Taiyuan,Asia/Shanghai,TYN,ZBYN,1,,,2026-01-14T12:45:00+00:00,,,,,,China Express Air,G5,HXA,6493,G56493,HXA6493,,,,,780D0A,,shandong airlines,sc,cdg,2231,sc2231,cdg2231
2026-01-14,scheduled,,Shiyan Wudangshan Airport,,WDS,ZHSY,,5,,2026-01-14T11:15:00+00:00,2026-01-14T11:15:00+00:00,,,,Taiyuan,Asia/Shanghai,TYN,ZBYN,1,,,2026-01-14T12:45:00+00:00,,,,,,Tibet Airlines,TV,TBA,3099,TV3099,TBA3099,,,,,780D0A,,shandong airlines,sc,cdg,2231,sc2231,cdg2231
2026-01-14,scheduled,,Shiyan Wudangshan Airport,,WDS,ZHSY,,5,,2026-01-14T11:15:00+00:00,2026-01-14T11:15:00+00:00,,,,Taiyuan,Asia/Shanghai,TYN,ZBYN,1,,,2026-01-14T12:45:00+00:00,,,,,,Air China LTD,CA,CCA,4693,CA4693,CCA4693,,,,,780D0A,,shandong airlines,sc,cdg,2231,sc2231,cdg2231
2026-01-14,scheduled,,Shiyan Wudangshan Airport,,WDS,ZHSY,,5,,2026-01-14T11:15:00+00:00,2026-01-14T11:15:00+00:00,,,,Taiyuan,Asia/Shanghai,TYN,ZBYN,1,,,2026-01-14T12:45:00+00:00,,,,,,Shenzhen Airlines,ZH,CSZ,2597,ZH2597,CSZ2597,,,,,780D0A,,shandong airlines,sc,cdg,2231,sc2231,cdg2231
2026-01-14,scheduled,,Shache Airport ,,QSZ,ZWSC,,4,,2026-01-14T11:15:00+00:00,2026-01-14T11:15:00+00:00,,,,Kuqa,Asia/Shanghai,KCA,ZWKC,,,,2026-01-14T12:25:00+00:00,,,,,,Chengdu Airlines,EU,UEA,3029,EU3029,UEA3029,,,,,781651,,,,,,,
2026-01-14,scheduled,,Shache Airport ,,QSZ,ZWSC,,4,,2026-01-14T11:15:00+00:00,2026-01-14T11:15:00+00:00,,,,Kuqa,Asia/Shanghai,KCA,ZWKC,,,,2026-01-14T12:25:00+00:00,,,,,,Tibet Airlines,TV,TBA,5247,TV5247,TBA5247,,,,,781651,,chengdu airlines,eu,uea,3029,eu3029,uea3029
2026-01-14,scheduled,,Shache Airport ,,QSZ,ZWSC,,4,,2026-01-14T11:15:00+00:00,2026-01-14T11:15:00+00:00,,,,Kuqa,Asia/Shanghai,KCA,ZWKC,,,,2026-01-14T12:25:00+00:00,,,,,,Sichuan Airlines,3U,CSC,5751,3U5751,CSC5751,,,,,781651,,chengdu airlines,eu,uea,3029,eu3029,uea3029
2026-01-14,scheduled,,Shache Airport ,,QSZ,ZWSC,,4,,2026-01-14T11:15:00+00:00,2026-01-14T11:15:00+00:00,,,,Kuqa,Asia/Shanghai,KCA,ZWKC,,,,2026-01-14T12:25:00+00:00,,,,,,Loong Air,GJ,CDC,5289,GJ5289,CDC5289,,,,,781651,,chengdu airlines,eu,uea,3029,eu3029,uea3029
2026-01-14,scheduled,,Astana,Asia/Almaty,NQZ,UACC,,,,2026-01-14T09:05:00+00:00,2026-01-14T09:05:00+00:00,,,,Almaty,Asia/Almaty,ALA,UAAA,,,,2026-01-14T11:00:00+00:00,,,,,,empty,,,4601,,,,,,,,,,,,,,
2026-01-14,scheduled,,Astana,Asia/Almaty,NQZ,UACC,,,,2026-01-14T09:05:00+00:00,2026-01-14T09:05:00+00:00,,,,Almaty,Asia/Almaty,ALA,UAAA,,,,2026-01-14T11:00:00+00:00,,,,,,FlyArystan,FS,AYN,7052,FS7052,AYN7052,,,,,,,,,,,,
2026-01-14,scheduled,,Astana,Asia/Almaty,NQZ,UACC,1,,,2026-01-14T09:00:00+00:00,2026-01-14T09:00:00+00:00,,,,Pulkovo,Europe/Moscow,LED,ULLI,,,,2026-01-14T11:20:00+00:00,,,,,,SCAT Airlines,DV,VSV,821,DV821,VSV821,,,,,,,,,,,,
2026-01-14,scheduled,,Astana,Asia/Almaty,NQZ,UACC,2,,,2026-01-14T08:35:00+00:00,2026-01-14T08:35:00+00:00,,,,Ust-kamenogorsk,Asia/Almaty,UKK,UASK,,,,2026-01-14T10:00:00+00:00,,,,,,SCAT Airlines,DV,VSV,783,DV783,VSV783,,,,,,,,,,,,
2026-01-14,scheduled,,Astana,Asia/Almaty,NQZ,UACC,2,,,2026-01-14T08:10:00+00:00,2026-01-14T08:10:00+00:00,,,,Shimkent,Asia/Almaty,CIT,UAII,A,,,2026-01-14T09:50:00+00:00,,,,,,SCAT Airlines,DV,VSV,702,DV702,VSV702,,,,,,,,,,,,
2026-01-14,scheduled,,Xiamen,Asia/Shanghai,XMN,ZSAM,3,22,,2026-01-14T08:10:00+00:00,2026-01-14T08:10:00+00:00,,,,Lanzhou Zhongchuan Airport,,LHW,ZLLL,,,6,2026-01-14T11:55:00+00:00,,,,,,Hebei Airlines,NS,HBH,8763,NS8763,HBH8763,,,,,781383,,xiamen airlines,mf,cxa,8763,mf8763,cxa8763
2026-01-14,scheduled,,Xiamen,Asia/Shanghai,XMN,ZSAM,3,22,,2026-01-14T08:10:00+00:00,2026-01-14T08:10:00+00:00,,,,Lanzhou Zhongchuan Airport,,LHW,ZLLL,,,6,2026-01-14T11:55:00+00:00,,,,,,Juneyao Airlines,HO,DKH,7326,HO7326,DKH7326,,,,,781383,,xiamen airlines,mf,cxa,8763,mf8763,cxa8763
2026-01-14,scheduled,,Xiamen,Asia/Shanghai,XMN,ZSAM,3,22,,2026-01-14T08:10:00+00:00,2026-01-14T08:10:00+00:00,,,,Lanzhou Zhongchuan Airport,,LHW,ZLLL,,,6,2026-01-14T11:55:00+00:00,,,,,,China Express Air,G5,HXA,9701,G59701,HXA9701,,,,,781383,,xiamen airlines,mf,cxa,8763,mf8763,cxa8763
2026-01-14,scheduled,,Xiamen,Asia/Shanghai,XMN,ZSAM,3,22,,2026-01-14T08:10:00+00:00,2026-01-14T08:10:00+00:00,,,,Lanzhou Zhongchuan Airport,,LHW,ZLLL,,,6,2026-01-14T11:55:00+00:00,,,,,,China Southern Airlines,CZ,CSN,4524,CZ4524,CSN4524,,,,,781383,,xiamen airlines,mf,cxa,8763,mf8763,cxa8763
2026-01-14,scheduled,,Xiamen,Asia/Shanghai,XMN,ZSAM,3,22,,2026-01-14T08:10:00+00:00,2026-01-14T08:10:00+00:00,,,,Lanzhou Zhongchuan Airport,,LHW,ZLLL,,,6,2026-01-14T11:55:00+00:00,,,,,,Sichuan Airlines,3U,CSC,2727,3U2727,CSC2727,,,,,781383,,xiamen airlines,mf,cxa,8763,mf8763,cxa8763
2026-01-14,scheduled,,Lanzhou Zhongchuan Airport,,LHW,ZLLL,,B13,,2026-01-14T12:05:00+00:00,2026-01-14T12:05:00+00:00,,,,,,URC,ZWWW,,,,2026-01-14T14:55:00+00:00,,,,,,Hainan Airlines,HU,CHH,7852,HU7852,CHH7852,,,,,7812E4,,,,,,,
2026-01-14,scheduled,,Lanzhou Zhongchuan Airport,,LHW,ZLLL,,B17,,2026-01-14T12:05:00+00:00,2026-01-14T12:05:00+00:00,,,,Aksu,Asia/Shanghai,AKU,ZWAK,,,,2026-01-14T16:10:00+00:00,,,,,,Air China LTD,CA,CCA,1239,CA1239,CCA1239,,,,,781861,,,,,,,
2026-01-14,scheduled,,Lanzhou Zhongchuan Airport,,LHW,ZLLL,,B17,,2026-01-14T12:05:00+00:00,2026-01-14T12:05:00+00:00,,,,Aksu,Asia/Shanghai,AKU,ZWAK,,,,2026-01-14T16:10:00+00:00,,,,,,Shenzhen Airlines,ZH,CSZ,1239,ZH1239,CSZ1239,,,,,781861,,air china ltd,ca,cca,1239,ca1239,cca1239
